Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
念举个护专营店	念举个护专营店	http://mall.jd.com/index-642044.html	https://njlife.jd.com	642044	645693
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
启明家居专营店	启明家居专营店	http://mall.jd.com/index-53888.html	https://mall.jd.com/index-53888.html	53888	58035
智度化妆品专营店	智度化妆品专营店	http://mall.jd.com/index-730299.html	https://mall.jd.com/index-730299.html	730299	735137
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
尧祺家居专营店	尧祺家居专营店	http://mall.jd.com/index-106714.html	https://mall.jd.com/index-106714.html	106714	108996
尧祺家居专营店	尧祺家居专营店	http://mall.jd.com/index-106714.html	https://mall.jd.com/index-106714.html	106714	108996
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
老悉尼澳洲精品海外专营店	老悉尼澳洲精品海外专营店	http://mall.jd.com/index-160102.html	http://mall.jd.com/index-160102.html	160102	165661
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
博莱海外专营店	博莱海外专营店	http://mall.jd.com/index-201112.html	http://mall.jd.com/index-201112.html	201112	209863
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
NESTA东京俱乐部海外专营店	NESTA东京俱乐部海外专营店	http://mall.jd.com/index-184082.html	http://mall.jd.com/index-184082.html	184082	191710
小妮旗舰店	小妮旗舰店	http://mall.jd.com/index-110189.html	https://xiaonimm.jd.com	110189	112680
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
众汇个护家清专营店	众汇个护家清专营店	http://mall.jd.com/index-206823.html	https://mall.jd.com/index-206823.html	206823	215183
桦川个人护理专营店	桦川个人护理专营店	http://mall.jd.com/index-737788.html	https://mall.jd.com/index-737788.html	737788	742345
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
�⑹⑴�性护理专营店	�⑹⑴�性护理专营店	http://mall.jd.com/index-756929.html	https://mall.jd.com/index-756929.html	756929	761447
合春化妆品专营店	合春化妆品专营店	http://mall.jd.com/index-171833.html	https://xiaomoli.jd.com	171833	178177
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
五丰个护家清专营店	五丰个护家清专营店	http://mall.jd.com/index-721424.html	https://mall.jd.com/index-721424.html	721424	726279
五丰个护家清专营店	五丰个护家清专营店	http://mall.jd.com/index-721424.html	https://mall.jd.com/index-721424.html	721424	726279
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
喜尔乐清洁专营店	喜尔乐清洁专营店	http://mall.jd.com/index-602728.html	https://jierou.jd.com	602728	610163
熙素个护专营店	熙素个护专营店	http://mall.jd.com/index-750963.html	https://mall.jd.com/index-750963.html	750963	755017
熙素个护专营店	熙素个护专营店	http://mall.jd.com/index-750963.html	https://mall.jd.com/index-750963.html	750963	755017
熙素个护专营店	熙素个护专营店	http://mall.jd.com/index-750963.html	https://mall.jd.com/index-750963.html	750963	755017
兰�q斯（广州）身体护肤专营店	兰�q斯（广州）身体护肤专营店	http://mall.jd.com/index-746603.html	https://mall.jd.com/index-746603.html	746603	751309
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
玛莉吉亚京东自营旗舰店	玛莉吉亚京东自营旗舰店	http://mall.jd.com/index-1000002671.html	http://mall.jd.com/index-1000002671.html	1000002671	1000002671
杜蕾斯旗舰店	杜蕾斯旗舰店	http://mall.jd.com/index-124989.html	https://durex.jd.com	124989	128712
DRYWELL官方旗舰店	DRYWELL官方旗舰店	http://mall.jd.com/index-620604.html	https://mall.jd.com/index-620604.html	620604	625938
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
采幽京东自营官方旗舰店	采幽京东自营官方旗舰店	http://mall.jd.com/index-1000002555.html	http://mall.jd.com/index-1000002555.html	1000002555	1000002555
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
玛莉吉亚京东自营旗舰店	玛莉吉亚京东自营旗舰店	http://mall.jd.com/index-1000002671.html	http://mall.jd.com/index-1000002671.html	1000002671	1000002671
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
玛莉吉亚京东自营旗舰店	玛莉吉亚京东自营旗舰店	http://mall.jd.com/index-1000002671.html	http://mall.jd.com/index-1000002671.html	1000002671	1000002671
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
采幽京东自营官方旗舰店	采幽京东自营官方旗舰店	http://mall.jd.com/index-1000002555.html	http://mall.jd.com/index-1000002555.html	1000002555	1000002555
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
KDmart美妆海外专营店	KDmart美妆海外专营店	http://mall.jd.com/index-596436.html	http://mall.jd.com/index-596436.html	596436	603946
玛莉吉亚京东自营旗舰店	玛莉吉亚京东自营旗舰店	http://mall.jd.com/index-1000002671.html	http://mall.jd.com/index-1000002671.html	1000002671	1000002671
康爱多大药房旗舰店	康爱多大药房旗舰店	http://mall.jd.com/index-50620.html	https://360kad.jd.com	50620	54390
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
妇炎洁京东自营旗舰店	妇炎洁京东自营旗舰店	http://mall.jd.com/index-1000001534.html	http://mall.jd.com/index-1000001534.html	1000001534	1000001534
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
乐婴美专营店	乐婴美专营店	http://mall.jd.com/index-67860.html	https://lhuoji.jd.com	67860	71591
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
翻黎化妆品专营店	翻黎化妆品专营店	http://mall.jd.com/index-752280.html	https://mall.jd.com/index-752280.html	752280	756381
沃海个护专营店	沃海个护专营店	http://mall.jd.com/index-135890.html	https://mall.jd.com/index-135890.html	135890	140271
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
益丰大药房旗舰店	益丰大药房旗舰店	http://mall.jd.com/index-69359.html	https://yfdyf.jd.com	69359	71123
上元堂大药房旗舰店	上元堂大药房旗舰店	http://mall.jd.com/index-48874.html	https://sytdyf.jd.com	48874	52142
欣顺义美妆专营店	欣顺义美妆专营店	http://mall.jd.com/index-586330.html	https://mall.jd.com/index-586330.html	586330	594656
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
百代医传官方旗舰店	百代医传官方旗舰店	http://mall.jd.com/index-739216.html	https://mall.jd.com/index-739216.html	739216	743883
晓卉化妆品专营店	晓卉化妆品专营店	http://mall.jd.com/index-195086.html	https://marykay-xiaohui.jd.com	195086	203805
满婷淼乐专卖店	满婷淼乐专卖店	http://mall.jd.com/index-711901.html	https://mall.jd.com/index-711901.html	711901	716135
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
德生堂大药房旗舰店	德生堂大药房旗舰店	http://mall.jd.com/index-38689.html	https://deshengtang.jd.com	38689	41192
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
益丰大药房旗舰店	益丰大药房旗舰店	http://mall.jd.com/index-69359.html	https://yfdyf.jd.com	69359	71123
晓卉化妆品专营店	晓卉化妆品专营店	http://mall.jd.com/index-195086.html	https://marykay-xiaohui.jd.com	195086	203805
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
冰冰个护专营店	冰冰个护专营店	http://mall.jd.com/index-676804.html	https://mall.jd.com/index-676804.html	676804	681208
The Chemist Collection海外专营店	The Chemist Collection海外专营店	http://mall.jd.com/index-606697.html	http://mall.jd.com/index-606697.html	606697	613768
尚诚美妆专营店	尚诚美妆专营店	http://mall.jd.com/index-642808.html	https://mall.jd.com/index-642808.html	642808	646480
EQUILIBRA海外官方旗舰店	EQUILIBRA海外官方旗舰店	http://mall.jd.com/index-174716.html	http://mall.jd.com/index-174716.html	174716	181146
瑞倪化妆品专营店	瑞倪化妆品专营店	http://mall.jd.com/index-142134.html	https://rnhzp.jd.com	142134	146836
敏宇美妆个护专营店	敏宇美妆个护专营店	http://mall.jd.com/index-725683.html	https://mall.jd.com/index-725683.html	725683	730680
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
炬芙化妆品专营店	炬芙化妆品专营店	http://mall.jd.com/index-189429.html	https://mall.jd.com/index-189429.html	189429	197784
AVON雅芳旗舰店	AVON雅芳旗舰店	http://mall.jd.com/index-588518.html	https://yafang-avon.jd.com	588518	596366
好药师大药房旗舰店	好药师大药房旗舰店	http://mall.jd.com/index-12369.html	https://ehaoyao.jd.com	12369	12367
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
泰和锐电器专营店	泰和锐电器专营店	http://mall.jd.com/index-67567.html	https://runve.jd.com	67567	71328
樱梦海外专营店	樱梦海外专营店	http://mall.jd.com/index-175616.html	http://mall.jd.com/index-175616.html	175616	181726
KDmart美妆海外专营店	KDmart美妆海外专营店	http://mall.jd.com/index-596436.html	http://mall.jd.com/index-596436.html	596436	603946
KDmart美妆海外专营店	KDmart美妆海外专营店	http://mall.jd.com/index-596436.html	http://mall.jd.com/index-596436.html	596436	603946
KDmart美妆海外专营店	KDmart美妆海外专营店	http://mall.jd.com/index-596436.html	http://mall.jd.com/index-596436.html	596436	603946
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
尚品国际海外专营店	尚品国际海外专营店	http://mall.jd.com/index-139657.html	http://mall.jd.com/index-139657.html	139657	144508
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
蓝宇海外专营店	蓝宇海外专营店	http://mall.jd.com/index-687121.html	http://mall.jd.com/index-687121.html	687121	691169
esanssy官方旗舰店	esanssy官方旗舰店	http://mall.jd.com/index-180561.html	https://mall.jd.com/index-180561.html	180561	186772
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
炬芙化妆品专营店	炬芙化妆品专营店	http://mall.jd.com/index-189429.html	https://mall.jd.com/index-189429.html	189429	197784
炬芙化妆品专营店	炬芙化妆品专营店	http://mall.jd.com/index-189429.html	https://mall.jd.com/index-189429.html	189429	197784
炬芙化妆品专营店	炬芙化妆品专营店	http://mall.jd.com/index-189429.html	https://mall.jd.com/index-189429.html	189429	197784
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
健智美妆专营店	健智美妆专营店	http://mall.jd.com/index-151005.html	https://mall.jd.com/index-151005.html	151005	155938
欧博化妆品专营店	欧博化妆品专营店	http://mall.jd.com/index-162417.html	https://mall.jd.com/index-162417.html	162417	167867
骄彦氏官方旗舰店	骄彦氏官方旗舰店	http://mall.jd.com/index-145829.html	https://jiaoyanshi.jd.com	145829	150308
康已丽个护专营店	康已丽个护专营店	http://mall.jd.com/index-589650.html	https://mall.jd.com/index-589650.html	589650	598078
露菲化妆品专营店	露菲化妆品专营店	http://mall.jd.com/index-594099.html	https://mall.jd.com/index-594099.html	594099	601836
众诚化妆品专营店	众诚化妆品专营店	http://mall.jd.com/index-591999.html	https://mall.jd.com/index-591999.html	591999	599919
柏集堂久瑞专卖店	柏集堂久瑞专卖店	http://mall.jd.com/index-615454.html	https://mall.jd.com/index-615454.html	615454	622373
洋博士官方旗舰店	洋博士官方旗舰店	http://mall.jd.com/index-598091.html	https://jsqilikang.jd.com	598091	605583
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
恒润聚丰个护专营店	恒润聚丰个护专营店	http://mall.jd.com/index-109228.html	https://mall.jd.com/index-109228.html	109228	111824
恒润聚丰个护专营店	恒润聚丰个护专营店	http://mall.jd.com/index-109228.html	https://mall.jd.com/index-109228.html	109228	111824
恒润聚丰个护专营店	恒润聚丰个护专营店	http://mall.jd.com/index-109228.html	https://mall.jd.com/index-109228.html	109228	111824
恒润聚丰个护专营店	恒润聚丰个护专营店	http://mall.jd.com/index-109228.html	https://mall.jd.com/index-109228.html	109228	111824
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
好药师个护化妆旗舰店	好药师个护化妆旗舰店	http://mall.jd.com/index-109214.html	https://mall.jd.com/index-109214.html	109214	111895
真诚护肤专营店	真诚护肤专营店	http://mall.jd.com/index-605676.html	https://zcghhz.jd.com	605676	612807
实丰化妆品专营店	实丰化妆品专营店	http://mall.jd.com/index-652108.html	https://mall.jd.com/index-652108.html	652108	656764
滕氏化妆品专营店	滕氏化妆品专营店	http://mall.jd.com/index-651818.html	https://mall.jd.com/index-651818.html	651818	656330
奇力康旗舰店	奇力康旗舰店	http://mall.jd.com/index-654634.html	https://qilikangmeizhuang.jd.com	654634	659530
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
泊泉雅专卖店	泊泉雅专卖店	http://mall.jd.com/index-143684.html	https://boquanyayls.jd.com	143684	148233
沃海个护专营店	沃海个护专营店	http://mall.jd.com/index-135890.html	https://mall.jd.com/index-135890.html	135890	140271
奇力康旗舰店	奇力康旗舰店	http://mall.jd.com/index-654634.html	https://qilikangmeizhuang.jd.com	654634	659530
御姿泉美妆专营店	御姿泉美妆专营店	http://mall.jd.com/index-607068.html	https://mall.jd.com/index-607068.html	607068	614554
图骏化妆品专营店	图骏化妆品专营店	http://mall.jd.com/index-672882.html	https://mall.jd.com/index-672882.html	672882	676968
洁仕宁旗舰店	洁仕宁旗舰店	http://mall.jd.com/index-188717.html	https://jieshining.jd.com	188717	197099
春水堂美妆专营店	春水堂美妆专营店	http://mall.jd.com/index-616763.html	https://mall.jd.com/index-616763.html	616763	623010
奇力康旗舰店	奇力康旗舰店	http://mall.jd.com/index-654634.html	https://qilikangmeizhuang.jd.com	654634	659530
欧芝兰美妆专营店	欧芝兰美妆专营店	http://mall.jd.com/index-680717.html	https://mall.jd.com/index-680717.html	680717	684361
尚诚美妆专营店	尚诚美妆专营店	http://mall.jd.com/index-642808.html	https://mall.jd.com/index-642808.html	642808	646480
中医世家大药房旗舰店	中医世家大药房旗舰店	http://mall.jd.com/index-69357.html	https://zyshj.jd.com	69357	70789
谩��化妆品专营店	谩��化妆品专营店	http://mall.jd.com/index-640172.html	https://manyuhzp.jd.com	640172	644269
七柯美妆专营店	七柯美妆专营店	http://mall.jd.com/index-612203.html	https://mall.jd.com/index-612203.html	612203	619443
滕氏仁得化妆品专营店	滕氏仁得化妆品专营店	http://mall.jd.com/index-706490.html	https://mall.jd.com/index-706490.html	706490	710742
御姿泉身体护理专营店	御姿泉身体护理专营店	http://mall.jd.com/index-620828.html	https://mall.jd.com/index-620828.html	620828	626382
飞科京东自营旗舰店	飞科京东自营旗舰店	http://mall.jd.com/index-1000003143.html	http://mall.jd.com/index-1000003143.html	1000003143	1000003143
薇婷Veet京东自营旗舰店	薇婷Veet京东自营旗舰店	http://mall.jd.com/index-1000002690.html	http://mall.jd.com/index-1000002690.html	1000002690	1000002690
薇婷Veet京东自营旗舰店	薇婷Veet京东自营旗舰店	http://mall.jd.com/index-1000002690.html	http://mall.jd.com/index-1000002690.html	1000002690	1000002690
薇婷Veet京东自营旗舰店	薇婷Veet京东自营旗舰店	http://mall.jd.com/index-1000002690.html	http://mall.jd.com/index-1000002690.html	1000002690	1000002690
薇婷Veet京东自营旗舰店	薇婷Veet京东自营旗舰店	http://mall.jd.com/index-1000002690.html	http://mall.jd.com/index-1000002690.html	1000002690	1000002690
百盛化妆品专营店	百盛化妆品专营店	http://mall.jd.com/index-205764.html	https://mall.jd.com/index-205764.html	205764	214023
玛贝拉旗舰店	玛贝拉旗舰店	http://mall.jd.com/index-85463.html	https://mall.jd.com/index-85463.html	85463	88247
众安美妆专营店	众安美妆专营店	http://mall.jd.com/index-653394.html	https://mall.jd.com/index-653394.html	653394	658152
佳康海外专营店	佳康海外专营店	http://mall.jd.com/index-644805.html	http://mall.jd.com/index-644805.html	644805	648687
齐标化妆品专营店	齐标化妆品专营店	http://mall.jd.com/index-159024.html	https://mall.jd.com/index-159024.html	159024	164138
优悦化妆品专营店	优悦化妆品专营店	http://mall.jd.com/index-36394.html	https://ymall.jd.com	36394	38566
优悦化妆品专营店	优悦化妆品专营店	http://mall.jd.com/index-36394.html	https://ymall.jd.com	36394	38566
健智美妆专营店	健智美妆专营店	http://mall.jd.com/index-151005.html	https://mall.jd.com/index-151005.html	151005	155938
源利恒化妆品专营店	源利恒化妆品专营店	http://mall.jd.com/index-602010.html	https://mall.jd.com/index-602010.html	602010	609286
罗玫妮化妆品专营店	罗玫妮化妆品专营店	http://mall.jd.com/index-660857.html	https://mall.jd.com/index-660857.html	660857	665797
肤魅尔化妆品专营店	肤魅尔化妆品专营店	http://mall.jd.com/index-32467.html	https://fumeier.jd.com	32467	33923
玛贝拉旗舰店	玛贝拉旗舰店	http://mall.jd.com/index-85463.html	https://mall.jd.com/index-85463.html	85463	88247
玛贝拉旗舰店	玛贝拉旗舰店	http://mall.jd.com/index-85463.html	https://mall.jd.com/index-85463.html	85463	88247
玛贝拉旗舰店	玛贝拉旗舰店	http://mall.jd.com/index-85463.html	https://mall.jd.com/index-85463.html	85463	88247
玛贝拉旗舰店	玛贝拉旗舰店	http://mall.jd.com/index-85463.html	https://mall.jd.com/index-85463.html	85463	88247
梦诺菲化妆品专营店	梦诺菲化妆品专营店	http://mall.jd.com/index-113891.html	https://mall.jd.com/index-113891.html	113891	116724
玛茜旗舰店	玛茜旗舰店	http://mall.jd.com/index-133117.html	https://maqian.jd.com	133117	137366
诗欣菲化妆品专营店	诗欣菲化妆品专营店	http://mall.jd.com/index-142177.html	https://szsxf.jd.com	142177	146784
水润岁月	水润岁月	http://mall.jd.com/index-25877.html	https://mall.jd.com/index-25877.html	25877	26389
Silk'n旗舰店	Silk'n旗舰店	http://mall.jd.com/index-149417.html	https://silkn.jd.com	149417	152989
融炬美妆专营店	融炬美妆专营店	http://mall.jd.com/index-143990.html	https://rongju.jd.com	143990	148228
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
匠印海外专营店	匠印海外专营店	http://mall.jd.com/index-664736.html	http://mall.jd.com/index-664736.html	664736	669031
Silk'n旗舰店	Silk'n旗舰店	http://mall.jd.com/index-149417.html	https://silkn.jd.com	149417	152989
粉红香颂化妆品专营店	粉红香颂化妆品专营店	http://mall.jd.com/index-157008.html	https://yuziquan.jd.com	157008	162258
易凡贝清洁用品专营店	易凡贝清洁用品专营店	http://mall.jd.com/index-194793.html	https://mall.jd.com/index-194793.html	194793	203633
百盛化妆品专营店	百盛化妆品专营店	http://mall.jd.com/index-205764.html	https://mall.jd.com/index-205764.html	205764	214023
