Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
众美尚品化妆品专营店	众美尚品化妆品专营店	http://mall.jd.com/index-41645.html	https://agensn.jd.com	41645	44250
众美尚品化妆品专营店	众美尚品化妆品专营店	http://mall.jd.com/index-41645.html	https://agensn.jd.com	41645	44250
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
香香护肤	香香护肤	http://mall.jd.com/index-19819.html	https://xiangxianghufu.jd.com	19819	20436
靓丽美妍官方旗舰店	靓丽美妍官方旗舰店	http://mall.jd.com/index-599814.html	https://lianglimeiyan.jd.com	599814	607358
众美尚品化妆品专营店	众美尚品化妆品专营店	http://mall.jd.com/index-41645.html	https://agensn.jd.com	41645	44250
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
芷芷堂美妆专营店	芷芷堂美妆专营店	http://mall.jd.com/index-28837.html	https://yanshuang.jd.com	28837	29656
ILISYA化妆品旗舰店	ILISYA化妆品旗舰店	http://mall.jd.com/index-22500.html	https://ilisya.jd.com	22500	23098
芯媛化妆品专营店	芯媛化妆品专营店	http://mall.jd.com/index-591539.html	https://mall.jd.com/index-591539.html	591539	599694
芯媛化妆品专营店	芯媛化妆品专营店	http://mall.jd.com/index-591539.html	https://mall.jd.com/index-591539.html	591539	599694
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
飞沃化妆品专营店	飞沃化妆品专营店	http://mall.jd.com/index-119019.html	https://mall.jd.com/index-119019.html	119019	121280
泊泉雅官方旗舰店	泊泉雅官方旗舰店	http://mall.jd.com/index-118989.html	https://boquanya.jd.com	118989	122328
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
爵美化妆品专营店	爵美化妆品专营店	http://mall.jd.com/index-603547.html	https://mall.jd.com/index-603547.html	603547	610864
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
老中医华夏诚品专卖店	老中医华夏诚品专卖店	http://mall.jd.com/index-41072.html	https://bjlzy.jd.com	41072	43523
珍视明京东自营旗舰店	珍视明京东自营旗舰店	http://mall.jd.com/index-1000006649.html	http://mall.jd.com/index-1000006649.html	1000006649	1000006649
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
欧诗漫得尔专卖店	欧诗漫得尔专卖店	http://mall.jd.com/index-44895.html	https://aszshop.jd.com	44895	48036
文腾美妆	文腾美妆	http://mall.jd.com/index-16591.html	https://wentengmeizhuang.jd.com	16591	17596
文腾美妆	文腾美妆	http://mall.jd.com/index-16591.html	https://wentengmeizhuang.jd.com	16591	17596
芷芷堂美妆专营店	芷芷堂美妆专营店	http://mall.jd.com/index-28837.html	https://yanshuang.jd.com	28837	29656
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
芷芷堂美妆专营店	芷芷堂美妆专营店	http://mall.jd.com/index-28837.html	https://yanshuang.jd.com	28837	29656
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
胡美兮旗舰店	胡美兮旗舰店	http://mall.jd.com/index-620999.html	https://mall.jd.com/index-620999.html	620999	626431
ATS海外优品专营店	ATS海外优品专营店	http://mall.jd.com/index-178737.html	http://mall.jd.com/index-178737.html	178737	182727
葛菲娜官方旗舰店	葛菲娜官方旗舰店	http://mall.jd.com/index-130748.html	https://mall.jd.com/index-130748.html	130748	134905
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
ATS海外优品专营店	ATS海外优品专营店	http://mall.jd.com/index-178737.html	http://mall.jd.com/index-178737.html	178737	182727
欧唯慕旗舰店	欧唯慕旗舰店	http://mall.jd.com/index-34577.html	https://ouweimu.jd.com	34577	36506
汇依尚品化妆品专营店	汇依尚品化妆品专营店	http://mall.jd.com/index-145922.html	https://hufuping.jd.com	145922	150511
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
花雨儿美妆馆	花雨儿美妆馆	http://mall.jd.com/index-23696.html	https://huayuer.jd.com	23696	24293
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
美泰化妆品专营店	美泰化妆品专营店	http://mall.jd.com/index-39564.html	https://mall.jd.com/index-39564.html	39564	42013
美鹿化妆品专营店	美鹿化妆品专营店	http://mall.jd.com/index-108291.html	https://meilu.jd.com	108291	110983
婉菲海外专营店	婉菲海外专营店	http://mall.jd.com/index-196602.html	http://mall.jd.com/index-196602.html	196602	205474
恒之意化妆品专营店	恒之意化妆品专营店	http://mall.jd.com/index-142147.html	https://hzyhzp.jd.com	142147	146832
恒之意化妆品专营店	恒之意化妆品专营店	http://mall.jd.com/index-142147.html	https://hzyhzp.jd.com	142147	146832
淘鑫化妆品专营店	淘鑫化妆品专营店	http://mall.jd.com/index-170230.html	https://mall.jd.com/index-170230.html	170230	176375
智颖化妆品专营店	智颖化妆品专营店	http://mall.jd.com/index-171823.html	https://zyhzp.jd.com	171823	178042
ATS海外优品专营店	ATS海外优品专营店	http://mall.jd.com/index-178737.html	http://mall.jd.com/index-178737.html	178737	182727
艾菲美妆海外专营店	艾菲美妆海外专营店	http://mall.jd.com/index-119660.html	http://mall.jd.com/index-119660.html	119660	123008
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
The Beauty Club海外旗舰店	The Beauty Club海外旗舰店	http://mall.jd.com/index-591923.html	http://mall.jd.com/index-591923.html	591923	599987
聚伦港家居专营店	聚伦港家居专营店	http://mall.jd.com/index-131774.html	https://mall.jd.com/index-131774.html	131774	136018
聚伦港家居专营店	聚伦港家居专营店	http://mall.jd.com/index-131774.html	https://mall.jd.com/index-131774.html	131774	136018
聚伦港家居专营店	聚伦港家居专营店	http://mall.jd.com/index-131774.html	https://mall.jd.com/index-131774.html	131774	136018
聚伦港家居专营店	聚伦港家居专营店	http://mall.jd.com/index-131774.html	https://mall.jd.com/index-131774.html	131774	136018
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
蔓之研旗舰店	蔓之研旗舰店	http://mall.jd.com/index-610467.html	https://manzhiyan.jd.com	610467	617588
韩纪旗舰店	韩纪旗舰店	http://mall.jd.com/index-175223.html	https://hj888.jd.com	175223	181487
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
六月花母婴专营店	六月花母婴专营店	http://mall.jd.com/index-193465.html	https://mall.jd.com/index-193465.html	193465	202277
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
欧朵纳化妆品专营店	欧朵纳化妆品专营店	http://mall.jd.com/index-628129.html	https://ouduonahzp.jd.com	628129	632740
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
美利美妆	美利美妆	http://mall.jd.com/index-38073.html	https://qijiandian.jd.com	38073	40374
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
季妍美妆专营店	季妍美妆专营店	http://mall.jd.com/index-42973.html	https://welcos.jd.com	42973	45749
