Items	Items_URL	Class	Class_ID	Items_ID	Class_URL
乳液面霜	https://item.jd.com/2443362.html	面部护肤	1316,1381,1391	2443362	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11519895461.html	面部护肤	1316,1381,1391	11519895461	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/34600564001.html	面部护肤	1316,1381,1391	34600564001	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7056807.html	面部护肤	1316,1381,1391	7056807	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5030274.html	面部护肤	1316,1381,1391	5030274	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26575591234.html	面部护肤	1316,1381,1391	26575591234	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32158279865.html	面部护肤	1316,1381,1391	32158279865	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8264344.html	面部护肤	1316,1381,1391	8264344	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1957141890.html	面部护肤	1316,1381,1391	1957141890	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12275428809.html	面部护肤	1316,1381,1391	12275428809	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1341725.html	面部护肤	1316,1381,1391	1341725	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26154096537.html	面部护肤	1316,1381,1391	26154096537	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1994805806.html	面部护肤	1316,1381,1391	1994805806	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28257760005.html	面部护肤	1316,1381,1391	28257760005	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32214001022.html	面部护肤	1316,1381,1391	32214001022	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100000509472.html	面部护肤	1316,1381,1391	100000509472	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1479828718.html	面部护肤	1316,1381,1391	1479828718	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1147765946.html	面部护肤	1316,1381,1391	1147765946	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27176554444.html	面部护肤	1316,1381,1391	27176554444	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10808144598.html	面部护肤	1316,1381,1391	10808144598	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/18662086457.html	面部护肤	1316,1381,1391	18662086457	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/2347346.html	面部护肤	1316,1381,1391	2347346	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28236692853.html	面部护肤	1316,1381,1391	28236692853	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31867404429.html	面部护肤	1316,1381,1391	31867404429	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/12296029856.html	面部护肤	1316,1381,1391	12296029856	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1984431619.html	面部护肤	1316,1381,1391	1984431619	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17768143132.html	面部护肤	1316,1381,1391	17768143132	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6070540.html	面部护肤	1316,1381,1391	6070540	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10537795147.html	面部护肤	1316,1381,1391	10537795147	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1469510980.html	面部护肤	1316,1381,1391	1469510980	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10122423633.html	面部护肤	1316,1381,1391	10122423633	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8522161.html	面部护肤	1316,1381,1391	8522161	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31945504492.html	面部护肤	1316,1381,1391	31945504492	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1954417835.html	面部护肤	1316,1381,1391	1954417835	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/8541889.html	面部护肤	1316,1381,1391	8541889	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1318954.html	面部护肤	1316,1381,1391	1318954	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17768143126.html	面部护肤	1316,1381,1391	17768143126	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10961224511.html	面部护肤	1316,1381,1391	10961224511	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10628900832.html	面部护肤	1316,1381,1391	10628900832	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1985418130.html	面部护肤	1316,1381,1391	1985418130	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1958775111.html	面部护肤	1316,1381,1391	1958775111	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6227944.html	面部护肤	1316,1381,1391	6227944	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10140922568.html	面部护肤	1316,1381,1391	10140922568	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11193374857.html	面部护肤	1316,1381,1391	11193374857	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1952714008.html	面部护肤	1316,1381,1391	1952714008	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10165063723.html	面部护肤	1316,1381,1391	10165063723	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10773534276.html	面部护肤	1316,1381,1391	10773534276	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27141351412.html	面部护肤	1316,1381,1391	27141351412	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33750334303.html	面部护肤	1316,1381,1391	33750334303	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4682433.html	面部护肤	1316,1381,1391	4682433	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25412870518.html	面部护肤	1316,1381,1391	25412870518	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28139338422.html	面部护肤	1316,1381,1391	28139338422	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/33003800714.html	面部护肤	1316,1381,1391	33003800714	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10923376283.html	面部护肤	1316,1381,1391	10923376283	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25722940338.html	面部护肤	1316,1381,1391	25722940338	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31627591858.html	面部护肤	1316,1381,1391	31627591858	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35368587909.html	面部护肤	1316,1381,1391	35368587909	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1346365.html	面部护肤	1316,1381,1391	1346365	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/4355188.html	面部护肤	1316,1381,1391	4355188	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1247892616.html	面部护肤	1316,1381,1391	1247892616	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100001044155.html	面部护肤	1316,1381,1391	100001044155	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10385739442.html	面部护肤	1316,1381,1391	10385739442	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/35034170981.html	面部护肤	1316,1381,1391	35034170981	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23876900351.html	面部护肤	1316,1381,1391	23876900351	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/270659.html	面部护肤	1316,1381,1391	270659	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1285432.html	面部护肤	1316,1381,1391	1285432	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30423728690.html	面部护肤	1316,1381,1391	30423728690	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6580790.html	面部护肤	1316,1381,1391	6580790	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/21517997655.html	面部护肤	1316,1381,1391	21517997655	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11767252939.html	面部护肤	1316,1381,1391	11767252939	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/31892939762.html	面部护肤	1316,1381,1391	31892939762	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/100000788732.html	面部护肤	1316,1381,1391	100000788732	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10502654460.html	面部护肤	1316,1381,1391	10502654460	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/28264049038.html	面部护肤	1316,1381,1391	28264049038	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29410080648.html	面部护肤	1316,1381,1391	29410080648	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32183745169.html	面部护肤	1316,1381,1391	32183745169	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1304771.html	面部护肤	1316,1381,1391	1304771	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1004149496.html	面部护肤	1316,1381,1391	1004149496	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30332224294.html	面部护肤	1316,1381,1391	30332224294	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1461118561.html	面部护肤	1316,1381,1391	1461118561	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3364581.html	面部护肤	1316,1381,1391	3364581	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1957801437.html	面部护肤	1316,1381,1391	1957801437	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5296142.html	面部护肤	1316,1381,1391	5296142	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11350148974.html	面部护肤	1316,1381,1391	11350148974	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11878698216.html	面部护肤	1316,1381,1391	11878698216	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22702567109.html	面部护肤	1316,1381,1391	22702567109	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/26812261193.html	面部护肤	1316,1381,1391	26812261193	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13490897657.html	面部护肤	1316,1381,1391	13490897657	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25722901910.html	面部护肤	1316,1381,1391	25722901910	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/16591825537.html	面部护肤	1316,1381,1391	16591825537	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30189323120.html	面部护肤	1316,1381,1391	30189323120	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/36096493351.html	面部护肤	1316,1381,1391	36096493351	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10641516201.html	面部护肤	1316,1381,1391	10641516201	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/19875799040.html	面部护肤	1316,1381,1391	19875799040	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1030700821.html	面部护肤	1316,1381,1391	1030700821	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/5572346.html	面部护肤	1316,1381,1391	5572346	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/30164881476.html	面部护肤	1316,1381,1391	30164881476	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6729063.html	面部护肤	1316,1381,1391	6729063	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/17824687768.html	面部护肤	1316,1381,1391	17824687768	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25211371418.html	面部护肤	1316,1381,1391	25211371418	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/20330859260.html	面部护肤	1316,1381,1391	20330859260	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/27567293789.html	面部护肤	1316,1381,1391	27567293789	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1981301889.html	面部护肤	1316,1381,1391	1981301889	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10141298693.html	面部护肤	1316,1381,1391	10141298693	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/3013527.html	面部护肤	1316,1381,1391	3013527	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/6380459.html	面部护肤	1316,1381,1391	6380459	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1530028260.html	面部护肤	1316,1381,1391	1530028260	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/22046718290.html	面部护肤	1316,1381,1391	22046718290	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25540445031.html	面部护肤	1316,1381,1391	25540445031	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/7405831.html	面部护肤	1316,1381,1391	7405831	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/23329107189.html	面部护肤	1316,1381,1391	23329107189	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1951877575.html	面部护肤	1316,1381,1391	1951877575	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/1457436068.html	面部护肤	1316,1381,1391	1457436068	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/889731.html	面部护肤	1316,1381,1391	889731	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/13934828482.html	面部护肤	1316,1381,1391	13934828482	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11275000914.html	面部护肤	1316,1381,1391	11275000914	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/37218665088.html	面部护肤	1316,1381,1391	37218665088	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/685099.html	面部护肤	1316,1381,1391	685099	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/11712492229.html	面部护肤	1316,1381,1391	11712492229	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/10292897478.html	面部护肤	1316,1381,1391	10292897478	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/32766478996.html	面部护肤	1316,1381,1391	32766478996	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/25559718846.html	面部护肤	1316,1381,1391	25559718846	https://list.jd.com/list.html?cat=1316,1381,1391
乳液面霜	https://item.jd.com/29444158494.html	面部护肤	1316,1381,1391	29444158494	https://list.jd.com/list.html?cat=1316,1381,1391
