Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
爱敬(Age20's)京东自营旗舰店	爱敬(Age20's)京东自营旗舰店	http://mall.jd.com/index-1000101885.html	http://mall.jd.com/index-1000101885.html	1000101885	1000101885
润如酥个护化妆专营店	润如酥个护化妆专营店	http://mall.jd.com/index-619346.html	https://mall.jd.com/index-619346.html	619346	625204
涵朵美妆拼购店	涵朵美妆拼购店	http://mall.jd.com/index-860647.html	https://mall.jd.com/index-860647.html	860647	10023594
亿美美妆专营店	亿美美妆专营店	http://mall.jd.com/index-818026.html	https://mall.jd.com/index-818026.html	818026	819595
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
妍瑟旗舰店	妍瑟旗舰店	http://mall.jd.com/index-751666.html	https://mall.jd.com/index-751666.html	751666	755909
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
世纪嘉胤个护专营店	世纪嘉胤个护专营店	http://mall.jd.com/index-606061.html	https://mall.jd.com/index-606061.html	606061	613336
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
瑞博纳化妆品专营店	瑞博纳化妆品专营店	http://mall.jd.com/index-19205.html	https://ruibona.jd.com	19205	19830
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
珀莱雅官方旗舰店	珀莱雅官方旗舰店	http://mall.jd.com/index-687865.html	https://mall.jd.com/index-687865.html	687865	691846
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
江运化妆品专营店	江运化妆品专营店	http://mall.jd.com/index-185418.html	https://mall.jd.com/index-185418.html	185418	192948
联众美妆海外专营店	联众美妆海外专营店	http://mall.jd.com/index-642260.html	http://mall.jd.com/index-642260.html	642260	645828
联众美妆海外专营店	联众美妆海外专营店	http://mall.jd.com/index-642260.html	http://mall.jd.com/index-642260.html	642260	645828
玲缘化妆品专营店	玲缘化妆品专营店	http://mall.jd.com/index-624236.html	https://mall.jd.com/index-624236.html	624236	629529
台玺化妆品专营店	台玺化妆品专营店	http://mall.jd.com/index-97519.html	https://insong.jd.com	97519	99561
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
伊蒂之屋京东自营官方旗舰店	伊蒂之屋京东自营官方旗舰店	http://mall.jd.com/index-1000007572.html	http://mall.jd.com/index-1000007572.html	1000007572	1000007572
蜜丝佛陀京东自营旗舰店	蜜丝佛陀京东自营旗舰店	http://mall.jd.com/index-1000002487.html	http://mall.jd.com/index-1000002487.html	1000002487	1000002487
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
韩姿莲化妆品专营店	韩姿莲化妆品专营店	http://mall.jd.com/index-869979.html	https://mall.jd.com/index-869979.html	869979	10032528
毅境美妆专营店	毅境美妆专营店	http://mall.jd.com/index-210240.html	https://yijingmeizhuang.jd.com	210240	218874
靓丽化妆品拼购店	靓丽化妆品拼购店	http://mall.jd.com/index-877079.html	https://mall.jd.com/index-877079.html	877079	10039136
唯美芊姿拼购店	唯美芊姿拼购店	http://mall.jd.com/index-872231.html	https://mall.jd.com/index-872231.html	872231	10034971
美妍海外专营店	美妍海外专营店	http://mall.jd.com/index-193918.html	http://mall.jd.com/index-193918.html	193918	202726
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
金捷个护海外专营店	金捷个护海外专营店	http://mall.jd.com/index-804483.html	http://mall.jd.com/index-804483.html	804483	806866
JOYEON海外旗舰店	JOYEON海外旗舰店	http://mall.jd.com/index-733994.html	http://mall.jd.com/index-733994.html	733994	739053
欧诗漫京东自营官方旗舰店	欧诗漫京东自营官方旗舰店	http://mall.jd.com/index-1000014349.html	http://mall.jd.com/index-1000014349.html	1000014349	1000014349
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
丽妆海外专营店	丽妆海外专营店	http://mall.jd.com/index-196536.html	http://mall.jd.com/index-196536.html	196536	205426
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
惠康海外专营店	惠康海外专营店	http://mall.jd.com/index-633717.html	http://mall.jd.com/index-633717.html	633717	638164
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
阿玛尼（Armani）美妆京东自营专区	阿玛尼（Armani）美妆京东自营专区	http://mall.jd.com/index-1000081850.html	http://mall.jd.com/index-1000081850.html	1000081850	1000081850
橡树美妆专营店	橡树美妆专营店	http://mall.jd.com/index-816849.html	https://mall.jd.com/index-816849.html	816849	818617
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
倩碧京东自营专区	倩碧京东自营专区	http://mall.jd.com/index-1000006441.html	http://mall.jd.com/index-1000006441.html	1000006441	1000006441
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
贝乐购海外专营店	贝乐购海外专营店	http://mall.jd.com/index-138365.html	http://mall.jd.com/index-138365.html	138365	142790
Mistine海外自营旗舰店	Mistine海外自营旗舰店	http://mall.jd.com/index-1000107541.html	http://mall.jd.com/index-1000107541.html	1000107541	1000107541
帆鑫美妆海外专营店	帆鑫美妆海外专营店	http://mall.jd.com/index-171308.html	http://mall.jd.com/index-171308.html	171308	177550
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
NARS京东自营专区	NARS京东自营专区	http://mall.jd.com/index-1000121443.html	http://mall.jd.com/index-1000121443.html	1000121443	1000121443
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
美丽在线海外专营店	美丽在线海外专营店	http://mall.jd.com/index-644132.html	http://mall.jd.com/index-644132.html	644132	648152
美宝莲京东自营官方旗舰店	美宝莲京东自营官方旗舰店	http://mall.jd.com/index-1000002522.html	http://mall.jd.com/index-1000002522.html	1000002522	1000002522
东信化妆品专营店	东信化妆品专营店	http://mall.jd.com/index-586310.html	https://dxshop.jd.com	586310	594599
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
玛丽黛佳旗舰店	玛丽黛佳旗舰店	http://mall.jd.com/index-34695.html	https://mariedalgar.jd.com	34695	36628
星琦美妆专营店	星琦美妆专营店	http://mall.jd.com/index-852807.html	https://mall.jd.com/index-852807.html	852807	10016083
玛丽黛佳京东自营旗舰店	玛丽黛佳京东自营旗舰店	http://mall.jd.com/index-1000002502.html	http://mall.jd.com/index-1000002502.html	1000002502	1000002502
NARS京东自营专区	NARS京东自营专区	http://mall.jd.com/index-1000121443.html	http://mall.jd.com/index-1000121443.html	1000121443	1000121443
多瑙河之恋海外旗舰店	多瑙河之恋海外旗舰店	http://mall.jd.com/index-123541.html	http://mall.jd.com/index-123541.html	123541	127110
NICO旗舰店	NICO旗舰店	http://mall.jd.com/index-671762.html	https://mall.jd.com/index-671762.html	671762	675911
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
Mistine京东自营旗舰店	Mistine京东自营旗舰店	http://mall.jd.com/index-1000092494.html	http://mall.jd.com/index-1000092494.html	1000092494	1000092494
香草物语化妆品	香草物语化妆品	http://mall.jd.com/index-35163.html	https://xcwyhzp.jd.com	35163	37138
完美日记官方旗舰店	完美日记官方旗舰店	http://mall.jd.com/index-666716.html	https://perfectdiary.jd.com	666716	670865
Barry M海外自营旗舰店	Barry M海外自营旗舰店	http://mall.jd.com/index-1000118721.html	http://mall.jd.com/index-1000118721.html	1000118721	1000118721
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
柔色旗舰店	柔色旗舰店	http://mall.jd.com/index-100450.html	https://rouse.jd.com	100450	102317
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
橘朵官方旗舰店	橘朵官方旗舰店	http://mall.jd.com/index-816676.html	https://mall.jd.com/index-816676.html	816676	818306
ZEESEA旗舰店	ZEESEA旗舰店	http://mall.jd.com/index-212117.html	https://mall.jd.com/index-212117.html	212117	220174
贝玲妃(Benefit)京东自营专区	贝玲妃(Benefit)京东自营专区	http://mall.jd.com/index-1000084524.html	http://mall.jd.com/index-1000084524.html	1000084524	1000084524
完美日记京东自营旗舰店	完美日记京东自营旗舰店	http://mall.jd.com/index-1000118121.html	http://mall.jd.com/index-1000118121.html	1000118121	1000118121
