Shop_ID	Shop_Name	URL1	URL2	shopID	venderID
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
所美All pretty官方旗舰店	所美All pretty官方旗舰店	http://mall.jd.com/index-767693.html	https://mall.jd.com/index-767693.html	767693	771852
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
珀莱雅京东自营官方旗舰店	珀莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002743.html	http://mall.jd.com/index-1000002743.html	1000002743	1000002743
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
聚义化妆品专营店	聚义化妆品专营店	http://mall.jd.com/index-712480.html	https://mall.jd.com/index-712480.html	712480	716755
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
肌肤之钥京东自营专区	肌肤之钥京东自营专区	http://mall.jd.com/index-1000102707.html	http://mall.jd.com/index-1000102707.html	1000102707	1000102707
玉兰油博尼达专卖店	玉兰油博尼达专卖店	http://mall.jd.com/index-744254.html	https://mall.jd.com/index-744254.html	744254	749152
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
百瑞海外专营店	百瑞海外专营店	http://mall.jd.com/index-184285.html	http://mall.jd.com/index-184285.html	184285	191959
海蓝之谜京东自营专区	海蓝之谜京东自营专区	http://mall.jd.com/index-1000016304.html	http://mall.jd.com/index-1000016304.html	1000016304	1000016304
COSMOS海外旗舰店	COSMOS海外旗舰店	http://mall.jd.com/index-658437.html	http://mall.jd.com/index-658437.html	658437	663256
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
赫莲娜官方旗舰店	赫莲娜官方旗舰店	http://mall.jd.com/index-793460.html	https://mall.jd.com/index-793460.html	793460	797430
妮维雅（NIVEA）进口京东自营旗舰店	妮维雅（NIVEA）进口京东自营旗舰店	http://mall.jd.com/index-1000104947.html	http://mall.jd.com/index-1000104947.html	1000104947	1000104947
透蜜旗舰店	透蜜旗舰店	http://mall.jd.com/index-66257.html	https://toumihufu.jd.com	66257	69156
片仔癀京东自营官方旗舰店	片仔癀京东自营官方旗舰店	http://mall.jd.com/index-1000002745.html	http://mall.jd.com/index-1000002745.html	1000002745	1000002745
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
卡姿兰京东自营官方旗舰店	卡姿兰京东自营官方旗舰店	http://mall.jd.com/index-1000002523.html	http://mall.jd.com/index-1000002523.html	1000002523	1000002523
理肤泉京东自营官方旗舰店	理肤泉京东自营官方旗舰店	http://mall.jd.com/index-1000002625.html	http://mall.jd.com/index-1000002625.html	1000002625	1000002625
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
丸美京东自营官方旗舰店	丸美京东自营官方旗舰店	http://mall.jd.com/index-1000003788.html	http://mall.jd.com/index-1000003788.html	1000003788	1000003788
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
珂润京东自营官方旗舰店	珂润京东自营官方旗舰店	http://mall.jd.com/index-1000007395.html	http://mall.jd.com/index-1000007395.html	1000007395	1000007395
雅诗兰黛京东自营专区	雅诗兰黛京东自营专区	http://mall.jd.com/index-1000003270.html	http://mall.jd.com/index-1000003270.html	1000003270	1000003270
倩碧京东自营专区	倩碧京东自营专区	http://mall.jd.com/index-1000006441.html	http://mall.jd.com/index-1000006441.html	1000006441	1000006441
丝塔芙京东自营官方旗舰店	丝塔芙京东自营官方旗舰店	http://mall.jd.com/index-1000007163.html	http://mall.jd.com/index-1000007163.html	1000007163	1000007163
雅漾京东自营官方旗舰店	雅漾京东自营官方旗舰店	http://mall.jd.com/index-1000007503.html	http://mall.jd.com/index-1000007503.html	1000007503	1000007503
御泥坊男士自营旗舰店	御泥坊男士自营旗舰店	http://mall.jd.com/index-1000074782.html	http://mall.jd.com/index-1000074782.html	1000074782	1000074782
麦吉丽自营官方旗舰店	麦吉丽自营官方旗舰店	http://mall.jd.com/index-1000110986.html	http://mall.jd.com/index-1000110986.html	1000110986	1000110986
实丰化妆品专营店	实丰化妆品专营店	http://mall.jd.com/index-652108.html	https://mall.jd.com/index-652108.html	652108	656764
丝塔芙京东自营官方旗舰店	丝塔芙京东自营官方旗舰店	http://mall.jd.com/index-1000007163.html	http://mall.jd.com/index-1000007163.html	1000007163	1000007163
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
莎思化妆品专营店	莎思化妆品专营店	http://mall.jd.com/index-763689.html	https://mall.jd.com/index-763689.html	763689	768085
梵蜜琳劲凡专卖店	梵蜜琳劲凡专卖店	http://mall.jd.com/index-717923.html	https://thanmelinjf.jd.com	717923	721657
丝塔芙京东自营官方旗舰店	丝塔芙京东自营官方旗舰店	http://mall.jd.com/index-1000007163.html	http://mall.jd.com/index-1000007163.html	1000007163	1000007163
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
古芙化妆品旗舰店	古芙化妆品旗舰店	http://mall.jd.com/index-796675.html	https://mall.jd.com/index-796675.html	796675	800838
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
Neutrogena海外旗舰店	Neutrogena海外旗舰店	http://mall.jd.com/index-842919.html	http://mall.jd.com/index-842919.html	842919	10008182
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
柏集堂达瑞专卖店	柏集堂达瑞专卖店	http://mall.jd.com/index-615468.html	https://mall.jd.com/index-615468.html	615468	622311
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
希思黎京东自营专区	希思黎京东自营专区	http://mall.jd.com/index-1000003647.html	http://mall.jd.com/index-1000003647.html	1000003647	1000003647
滕氏仁得化妆品专营店	滕氏仁得化妆品专营店	http://mall.jd.com/index-706490.html	https://mall.jd.com/index-706490.html	706490	710742
百雀羚旗舰店京东自营官方店	百雀羚旗舰店京东自营官方店	http://mall.jd.com/index-1000003015.html	http://mall.jd.com/index-1000003015.html	1000003015	1000003015
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
妮维雅（NIVEA）京东自营官方旗舰店	妮维雅（NIVEA）京东自营官方旗舰店	http://mall.jd.com/index-1000003747.html	http://mall.jd.com/index-1000003747.html	1000003747	1000003747
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
资生堂个人护理用品京东自营旗舰店	资生堂个人护理用品京东自营旗舰店	http://mall.jd.com/index-1000003533.html	http://mall.jd.com/index-1000003533.html	1000003533	1000003533
高夫京东自营旗舰店	高夫京东自营旗舰店	http://mall.jd.com/index-1000003835.html	http://mall.jd.com/index-1000003835.html	1000003835	1000003835
伊丽莎白雅顿京东自营官方旗舰店	伊丽莎白雅顿京东自营官方旗舰店	http://mall.jd.com/index-1000003706.html	http://mall.jd.com/index-1000003706.html	1000003706	1000003706
领舞化妆品旗舰店	领舞化妆品旗舰店	http://mall.jd.com/index-756396.html	https://mall.jd.com/index-756396.html	756396	760778
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
馨雅胡美妆拼购店	馨雅胡美妆拼购店	http://mall.jd.com/index-888675.html	https://mall.jd.com/index-888675.html	888675	10049767
欧莱雅京东自营官方旗舰店	欧莱雅京东自营官方旗舰店	http://mall.jd.com/index-1000002662.html	http://mall.jd.com/index-1000002662.html	1000002662	1000002662
大宝京东自营旗舰店	大宝京东自营旗舰店	http://mall.jd.com/index-1000002591.html	http://mall.jd.com/index-1000002591.html	1000002591	1000002591
老中医美妆旗舰店	老中医美妆旗舰店	http://mall.jd.com/index-755303.html	https://mall.jd.com/index-755303.html	755303	759764
优购海外专营店	优购海外专营店	http://mall.jd.com/index-118661.html	http://mall.jd.com/index-118661.html	118661	121908
九叶草化妆品拼购店	九叶草化妆品拼购店	http://mall.jd.com/index-857451.html	https://mall.jd.com/index-857451.html	857451	10020280
美佳人化妆品专营店	美佳人化妆品专营店	http://mall.jd.com/index-786829.html	https://mall.jd.com/index-786829.html	786829	790519
大笨象美妆海外专营店	大笨象美妆海外专营店	http://mall.jd.com/index-827026.html	http://mall.jd.com/index-827026.html	827026	828110
梵蜜琳楚楚专卖店	梵蜜琳楚楚专卖店	http://mall.jd.com/index-736981.html	https://fmlcucu.jd.com	736981	741672
SK-II京东自营官方旗舰店	SK-II京东自营官方旗舰店	http://mall.jd.com/index-1000009821.html	http://mall.jd.com/index-1000009821.html	1000009821	1000009821
古芳斋建大专卖店	古芳斋建大专卖店	http://mall.jd.com/index-623261.html	https://mall.jd.com/index-623261.html	623261	628558
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
御泥坊京东自营旗舰店	御泥坊京东自营旗舰店	http://mall.jd.com/index-1000003002.html	http://mall.jd.com/index-1000003002.html	1000003002	1000003002
OLAY玉兰油京东自营旗舰店	OLAY玉兰油京东自营旗舰店	http://mall.jd.com/index-1000002499.html	http://mall.jd.com/index-1000002499.html	1000002499	1000002499
李医生京东自营官方旗舰店	李医生京东自营官方旗舰店	http://mall.jd.com/index-1000095065.html	http://mall.jd.com/index-1000095065.html	1000095065	1000095065
雅诗兰黛京东自营专区	雅诗兰黛京东自营专区	http://mall.jd.com/index-1000003270.html	http://mall.jd.com/index-1000003270.html	1000003270	1000003270
京东自营	京东自营	http://mall.jd.com/index-0.html	http://mall.jd.com/index-0.html	0	0
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
品硬化妆品专营店	品硬化妆品专营店	http://mall.jd.com/index-745528.html	https://pinyingmz.jd.com	745528	750232
芙丽芳丝京东自营官方旗舰店	芙丽芳丝京东自营官方旗舰店	http://mall.jd.com/index-1000007245.html	http://mall.jd.com/index-1000007245.html	1000007245	1000007245
海囤全球个护美妆海外自营专区	海囤全球个护美妆海外自营专区	http://mall.jd.com/index-1000010101.html	http://mall.jd.com/index-1000010101.html	1000010101	1000010101
自然堂京东自营旗舰店	自然堂京东自营旗舰店	http://mall.jd.com/index-1000002667.html	http://mall.jd.com/index-1000002667.html	1000002667	1000002667
兰蔻京东自营专区	兰蔻京东自营专区	http://mall.jd.com/index-1000002966.html	http://mall.jd.com/index-1000002966.html	1000002966	1000002966
自然堂官方旗舰店	自然堂官方旗舰店	http://mall.jd.com/index-56178.html	https://mall.jd.com/index-56178.html	56178	60328
欧珀莱京东自营旗舰店	欧珀莱京东自营旗舰店	http://mall.jd.com/index-1000002586.html	http://mall.jd.com/index-1000002586.html	1000002586	1000002586
美肤宝京东自营旗舰店	美肤宝京东自营旗舰店	http://mall.jd.com/index-1000002726.html	http://mall.jd.com/index-1000002726.html	1000002726	1000002726
温碧泉京东自营旗舰店	温碧泉京东自营旗舰店	http://mall.jd.com/index-1000003149.html	http://mall.jd.com/index-1000003149.html	1000003149	1000003149
